성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
1,40,110,3,26440,26410,2644002,2641001,2,3621.0,0.0,43345.0,44466.0,-7823.0,79608.0,61801.0,0,1,96865.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,3085.0,2079.0,354.0,10.0,1,1,27,4339.0,232.0,1,0,104494.0,74311.0,1
2,30,110,5,26320,26230,2632001,2623002,2,3789.0,0.0,44212.0,60425.0,0.0,157221.0,79079.0,0,1,152294.0,1,0.0,0.0,765.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19448.0,2021.0,8517.0,6096.0,749.0,0,0,0,0.0,0.0,0,0,167873.0,96561.0,0
1,30,220,3,26260,26410,2626002,2641001,4,3697.0,27987.0,42550.0,34419.0,0.0,132120.0,123967.0,0,1,253148.0,2,0.0,0.0,421.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10781.0,6049.0,5117.0,626.0,2175.0,0,0,0,0.0,0.0,0,0,233149.0,124375.0,0
1,25,910,3,26440,26320,2644002,2632002,3,2535.0,0.0,29657.0,33851.0,1174.0,218260.0,94730.0,0,0,270349.0,1,0.0,0.0,509.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0,2480.0,3361.0,2048.0,1281.0,0,0,0,0.0,0.0,0,0,286620.0,184426.0,1
1,25,910,5,26350,26230,2635001,2623001,3,2180.0,0.0,24355.0,23075.0,0.0,95489.0,89337.0,0,1,106182.0,1,0.0,2.3,488.0,5,0.0,0.0,0.0,0.0,1289.0,549.0,56.0,7864.0,829.0,4876.0,2462.0,731.0,0,0,0,0.0,0.0,0,0,104598.0,63746.0,0
2,55,910,1,26410,26260,2641002,2626002,3,3630.0,42887.0,43272.0,-1.0,5719.0,34964.0,15308.0,0,0,-99999999.0,0,0.0,7.4,884.0,1,5267.0,3222.0,0.0,0.0,0.0,0.0,435.0,15173.0,5325.0,8650.0,1832.0,3323.0,0,0,0,0.0,0.0,0,0,1.0,1.0,1
2,25,420,2,26320,26320,2632001,2632001,2,3154.0,36812.0,38035.0,33866.0,0.0,94789.0,54469.0,0,1,95378.0,0,0.0,14.1,912.0,0,2925.0,2091.0,0.0,0.0,4495.0,3265.0,764.0,16616.0,5566.0,6282.0,5534.0,140.0,0,0,0,0.0,0.0,0,0,-99999999.0,62132.0,0
2,70,110,4,26320,26260,2632002,2626003,4,3014.0,27981.0,36338.0,39836.0,0.0,104096.0,55991.0,0,0,117904.0,0,0.0,22.1,555.0,1,22729.0,8038.0,0.0,0.0,0.0,0.0,1485.0,15982.0,2061.0,5348.0,4252.0,1861.0,0,0,0,0.0,0.0,0,0,103849.0,67684.0,0
2,25,910,2,26320,26260,2632001,2626003,3,2388.0,0.0,26361.0,30666.0,0.0,-99999999.0,73123.0,1,0,1.0,1,0.0,0.0,725.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0,2882.0,3484.0,2227.0,1310.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,20,420,5,26320,26410,2632001,2641003,4,3077.0,34485.0,36333.0,34304.0,0.0,39355.0,37272.0,1,0,37360.0,0,0.0,0.0,690.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441.0,5435.0,3468.0,598.0,1514.0,0,0,0,0.0,0.0,0,0,39348.0,21801.0,0
1,25,220,2,26350,26230,2635002,2623002,3,2095.0,18717.0,22618.0,24455.0,-484.0,81861.0,53381.0,0,0,-99999999.0,0,0.0,0.0,613.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.0,790.0,5265.0,842.0,477.0,0,0,0,0.0,0.0,0,0,1.0,1.0,1
1,20,910,3,26440,26440,2644001,2644001,3,3212.0,25648.0,36909.0,39104.0,519.0,166186.0,77398.0,0,0,201836.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.0,4637.0,2081.0,1299.0,1489.0,0,0,0,0.0,0.0,1,0,195302.0,146382.0,2
2,45,420,5,26410,26230,2641002,2623003,1,3696.0,36397.0,38827.0,36776.0,0.0,92739.0,87198.0,1,0,110450.0,1,0.0,0.0,950.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11393.0,3292.0,5958.0,2330.0,1461.0,0,0,0,0.0,0.0,0,0,103742.0,77269.0,0
2,30,420,2,26230,26230,2623003,2623002,3,3860.0,36860.0,42024.0,36543.0,0.0,82171.0,43835.0,1,1,76341.0,1,0.0,2.8,414.0,1,2213.0,1172.0,0.0,0.0,0.0,0.0,218.0,6647.0,4497.0,3405.0,1957.0,491.0,0,0,0,0.0,0.0,0,0,70747.0,43534.0,0
